"title","author","category"
"توني آثر تون","تفويض الآخرين وتدريبهم","Human Development"
"كينيث ج كوك","استراتيجية التخطيط","Human Development"
"عبد الله العواشز","القيادة متكاملة الجودة","Human Development"
"سليمان موسلمال","نتعلم كيف نحفظ القرآن روحيا وعلميا","Human Development"
"عثمان قدري مكانسي","التربية النبوية","Human Development"
"مارشال ج كوك","التدريب الفعال","Human Development"
"عبد الله الأهدل","غايات البناء والهدم - جزء 2","Human Development"
"علي الحمادي","200 حكمة قيادية ووصية إدارية","Human Development"
"علي الحمادي","أمسك عليك هذا","Human Development"
"محمد ديماس","سياسات تربوية خاطئة","Human Development"
"يحيى بن عيسى الأطرش","الفطرة تتكلم 2","Human Development"
"ميخائيل ستيفنز","كيف تنمذي قدراتك على الإلقاء","Human Development"
"سليمان موسلمال","أسرار التعليم والتعلم","Human Development"
"مجموعة مؤلفين - مجلّة","دراسات نفسية","Human Development"
"إسلام أون لاين","شباب يبحث عن حل","Human Development"
"إسلام أون لاين","البنات - حكايات وأسرار","Human Development"
"إسلام أون لاين","الطلاق آثار وعواقب","Human Development"
"خليل صقر","جند المعالي","Human Development"
"أحمد بن عبد  الرحمن الشميمري","كيف تكون معلما ناحا","Human Development"
"أكرم مصباح عثمان","الأسرار العجيبة للاستماع والإنصات","Human Development"
"محمد ديماس السويدي","سياسات تربوية خاطئة","Human Development"
"علي الحمادي","333 تقنية للتدريب والإلقاء المؤثر","Human Development"
"عبد الله الأهدل","غايات البناء والهدم ج 1","Human Development"
"عبد الله الأهدل","غايات البناء والهدم ج 2","Human Development"
"أكرم مصباح عثمان","كيف نقود شبابنا إلى عالم أفضل ن 2","Human Development"
"علي الحمادي","صناعة الإبداع","Human Development"
"إسلام أون لاين","الجسد بين الصورة والمرآة","Human Development"
"علي الحمادي","حقنة الإبداع","Human Development"
"إسلام أون لاين","من آدم لحواء - شكاوى الأزواج ن2","Human Development"
"كلير أوستن","مهارات تفعيل وتنظيم الوقت","Human Development"
"عبد الناصر الزهراني - وايت وودسمول","الاستراتيجيات","Human Development"
"عبد الناصر الزهراني - وايت وودسمول","الاستراتيجيات ن 2","Human Development"
"أحمد الشقيري","لو كان الحبيب بيننا","Human Development"
"علي الحمادي","شرارة الإبداع","Human Development"
"أكرم عثمان","17 قاعدة نفسية في سورة يوسف","Human Development"
"علي الحمادي","الكنز الذي لا يكلّف درهما","Human Development"
"محمد ديماس","كيف تحصل على أفضل ما لدى الآخرين","Human Development"
"خالد جمال","صفحة جديدة","Human Development"
"أحمد محمد العليمي","النصيحة ليست نقدا","Human Development"
"علي الحمادي","لا تكن كصاحب الجبّاعة","Human Development"
"علي الحمادي","خفافيش أعماها النهار","Human Development"
"علي الحمادي","66 وصية ومهارة لإدارة اجتماع ناجح","Human Development"
"عبد الله بن حمود البوسعيدي","ابتسامات نبوية","Human Development"
"علي الحمادي","التغيير الذكي","Human Development"
"عبد الله علي الحمادي","هيبة المعلم بين الواقع والطموح","Human Development"
"علي الحمادي","استمتع مع الإبداع","Human Development"
"عبد الله بن حمود البوسعيدي","طرائق ولطائف سرية","Human Development"
"وفاء محمد مصطفى","مهارات التميّز","Human Development"
"فرانك سنبيرغ","الإدارة بضمير","Human Development"
"الإمام البيهقي","les 77 branches de la foi","Human Development"
"علي الحمادي","7 طرق لهندسة الحياة وصناعة التأثير","Human Development"
"علي الحمادي","مهندسو الحياة وصنّاع التأثير - من هم","Human Development"
"وفاء محمد مصطفى","أعد شحن بطاريتك","Human Development"
"علي الحمادي","صناعة الإبداع 2","Human Development"
"مريم عبد  الله عبد الرحمن النعيمي","لافتات    للمبصرين","Human Development"
"خليل صقر","ثلاثية النجاح","Human Development"
"علي الحمادي","6 طرق لهندسة الحياة وصناعة التأثير","Human Development"
"علي الحمادي","13 مهارة وصفة للمفاوض الناجح","Human Development"
"إسلام أون لاين","الطلاق آثار وعواقب 2","Human Development"
"إسلام أون لاين","عواقب التحرش الجنسي","Human Development"
"طارق السويدان - فيصل عمر باشراحيل","صناعة الثقافة","Human Development"
"طارق السويدان - فيصل عمر باشراحيل","كيف أقرأ","Human Development"
"طارق السويدان - فيصل عمر باشراحيل","الطفل القارئ","Human Development"
"طارق السويدان - فيصل عمر باشراحيل","ماذا أقرأ","Human Development"
"خليفة محمد المحرزي","المشكلات الزوجية ج 1 - ن 2","Human Development"
"خليفة محمد المحرزي","المشكلات الزوحية ج 1 - ن 3","Human Development"
"عبد الكريم بكّار","اكتشاف الذات","Human Development"
"طارق رمضان","ENTRE L HOMME ET SON COEUR","Human Development"
"طار ق السويدان","صناعة الذكاء","Human Development"
"محمد بن عبد العزيز الحميدي","من مذكرات فتاة وحوادث أخرى","Human Development"
"إبراهيم الفقي","أسرار الشخصية الناجحة","Human Development"
"إبراهيم الفقي","الطريق إلى النجاح","Human Development"
"إبراهيم الفقي","الطريق إلى الامتياز","Human Development"
"ناصر الشافعي","علم طفلك القرآن","Human Development"
"شدري معمر علي","91 قصة في التنمية البشرية","Human Development"
"إبراهيم الفقي","الذاكرة والتذكر وصناعة التركيز والخرائط الذهنية","Human Development"
"عمر قاسم العساكر","كيف نحفظ أبناءنا القرآن إلى سن العاشرة","Human Development"
"عبد الكريم بكار","إلى أبنائي وبناتي 50 شمعة لإضاءة دروبكم","Human Development"
"إبراهيم الفقي","قوة الطاقة البشرية  الطريق إلى القمّة","Human Development"
"مصطفى أبو السعد","الحاجات النفسيّة للطفل","Human Development"
"فهد العيد","الم نشرح لك صدرك","Human Development"
"أيمن خلف","الإنجاز","Human Development"
"أيمن خلف","البركة","Human Development"
"أيمن خلف","التفكّر","Human Development"
"أيمن خلف","النجاح","Human Development"
"أيمن خلف","رقم واحد","Human Development"
"أيمن خلف","الفراسة","Human Development"
"أيمن خلف ","الرشاقة","Human Development"
"أيمن خلف  ","الذكاء","Human Development"
"أيمن خلف ","التربية","Human Development"
"أيمن خلف ","الإبداع","Human Development"
"أيمن خلف","السعادة","Human Development"
"أيمن خلف ","الاسترخاء","Human Development"
"النذير مصمودي","عزوف الشباب عن الزواج ","Human Development"
"النذير مصمودي","من الأفضل   الزواج أم العزوبة","Human Development"
"النذير مصمودي","الزواج   والحب","Human Development"
"النذير مصمودي","الخطبة  العرس","Human Development"
"سارة الفهد","الإعجاب والشهوة المحرمة","Human Development"
"محمد بن صالح المنجد","أريد أن أتوب ولكن","Human Development"
"سالم العجمي","وقفة قبل ضياع العمر - أسباب العنوسة","Human Development"
"محمد العريفي","هل تبحث عن وظيفة","Human Development"
"أحمد حسن الخميسي","تربية الموهوبين ورعايتهم","Human Development"
"محمد علي بخاري","فن إدارة الدعوة","Human Development"
"أدهم شرقاوي","على منهاج النبوة","Human Development"
"أدهم شرقاوي","مع النبي صلى الله عليه وسلم","Human Development"
"أدهم شرقاوي","ليطمئنّ قلبي","Human Development"
"أدهم شرقاوي","نبأ يقين","Human Development"
"إسلام جمال","فاتتني صلاة","Human Development"
"إسماعيل عرفة","الهشاشة النفسية","Human Development"
"أدهم شرقاوي","إلى المنكسرة قلوبهم","Human Development"
"القرار طريقك إلى المثالية","عبد الله بهجت - إيمان كردي","Human Development"
"العوائق","أحمد الراشد","Human Development"
"رخصة قيادة الذات","إيمان كردي - عبد الله بهجت","Human Development"
"عبد الله بهجت - إيمان كردي","الاستثمار الأمثل وعوائده","Human Development"
"أزهار الرياض في أخبار عياض ","أحمد بن محمد المقّري التلمساني","History and biographies"
"أزهار الرياض في أخبار عياض ","أحمد بن محمد المقّري التلمساني","History and biographies"
"فتح المتعال في مدح النعال ","أحمد بن محمد المقري التلمساني","History and biographies"
"رسائل المقري","دراسة و تحقيق : أسماء القاسمي الحسني","History and biographies"
"روضة الآس العاطرة الأنفاس فيذكر من لقيته...","أحمد بن محمد المقّري التلمساني","History and biographies"
"إدرار الشموس على حياة و أعمال السنوسي","باجي عبد القادر","History and biographies"
"المواهب القدّوسية في المناقب السنوسية","أبو عبد الله محمد بن عمر الملالي التلمساني","History and biographies"
"ترجمة الإمام أبي عبد الله السنوسي التلمساني","جمع و دراسة : ماحي قندوز","History and biographies"
"القدس و المسجد الأقصى في الفكر الإسرائيلي المعاصر","خليل شرف شلش","History and biographies"
"المسند الصحيح الحسن في مآثر و محاسن...","محمد ابن مرزوق التلمساني","History and biographies"
"الطريق إلى دمشق","أحمد عادل كمال","History and biographies"
"الطريق إلى المدائن","أحمد عادل","History and biographies"
"سقوط المدائن و نهاية الدولة الساسانية","أحمد عادل كمال","History and biographies"
"التاريخ الإسلامي الوجيز","محمد سهيل طقّوش","History and biographies"
"قصة الحضارة  ملخص مجلد","ويل وايريل ديورانت  إعداد: سهيل محمد ديب","History and biographies"
"قصة الحضارة  ملخص مجلد","ويل وايريل ديورانت  إعداد: سهيل محمد ديب","History and biographies"
"قصة الحضارة  ملخص مجلد","ويل وايريل ديورانت  إعداد: سهيل محمد ديب","History and biographies"
"قصة الحضارة  ملخص مجلد","ويل وايريل ديورانت  إعداد: سهيل محمد ديب","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"قصة الحضارة  مجلد","ويل وايريل ديورانت","History and biographies"
"نساء حول الرسول صلى الله عليه و سلم","السيّد الجميلى","History and biographies"
"موسوعة تاريخ العقائد","جمال عبد الهادي","History and biographies"
"موسوعة تاريخ العقائد","جمال عبد الهادي","History and biographies"
"موسوعة تاريخ العقائد","جمال عبد الهادي","History and biographies"
"موسوعة تاريخ العقائد","جمال عبد الهادي","History and biographies"
"موسوعة تاريخ العقائد","جمال عبد الهادي","History and biographies"
"السيرة النبوية عرض وقائع و تحليل أحداث","علي محمد الصلابي","History and biographies"
"السيرة النبوية عرض وقائع و تحليل أحداث","علي محمد الصلابي","History and biographies"
"الموسوعة الميسرة في التاريخ الإسلامي","د.راغب السرجاني","History and biographies"
"صفحات مشرقة من التاريخ الإسلامي","د.علي محمد الصّلابي","History and biographies"
"صفحات مشرقة من التاريخ الإسلامي","د.علي محمد الصّلابي","History and biographies"
"تاريخ الشعوب الإسلامية","كارل برو كلمان","History and biographies"
"الوجيز في تاريخ الإسلام والمسلمين","أمين عبد العزيز","History and biographies"
"طلوع سعد السُّعود","آغا بن عودة المزاري","History and biographies"
"طلوع سعد السُّعود","آغا بن عودة المزاري","History and biographies"
"الدولة الأموية ","د.علي محمد الصّلابي","History and biographies"
"الدولة الأموية ","د.علي محمد الصّلابي","History and biographies"
"محاضرات في تاريخ الامم الاسلامية","محمد الخضري بك","History and biographies"
"عبد الرحمان بن رستم","بحاز إبراهيم","History and biographies"
"الدولة العثمانية ( عوامل النهوض و السقوط)","علي محمد الصلابي","History and biographies"
"عبد المؤمن بن علي موحد بلاد المغرب","صالح بن قربة","History and biographies"
"تاريخ الدولة الصفوية في إيران","محمد سهيل طقّوش","History and biographies"
"تاريخ الأيوبيين في مصر و بلاد الشام ...","محمد سهيل طقّوش","History and biographies"
"الفتوحات الاسلامية","الصالح أحمد العلي","History and biographies"
"العلاقات بين الأمويين و الفاطميين...","فتحي زغروت","History and biographies"
"قصة التتار من البداية إلى عين جالوت","راغب السرجاني","History and biographies"
"قصة الحروب الصليبية من البداية ...","د.راغب السرجاني","History and biographies"
"الدولة الزنكية ","علي محمد الصلابي","History and biographies"
"في التاريخ الإسلامي","شوقي أبو خليل","History and biographies"
"دول الخوارج و العلويين","بوزياني الدراجي","History and biographies"
"الدّولة الأموية من الميلاد إلى السقوط","محمد قباني","History and biographies"
"الدولة العباسية من الميلاد إلى السقوط","محمد قباني","History and biographies"
"عصر الدويلات الإسلامية","يوسف علي بديوي","History and biographies"
"الأندلسيون المواركة","سعيد سبتاوي","History and biographies"
"خلاصة تاريخ الأندلس","الأمير شكيب أرسلان","History and biographies"
"العلاقة السياسية بين الدولة الأموية في الأندلس ","أ.د.عبد العزيز فيلالي","History and biographies"
"الأندلس : محاضرات في التاريخ و الحضارة","رضا هادي عباس","History and biographies"
"موسوعة تاريخ الأندلس","حسين مؤنس","History and biographies"
"موسوعة تاريخ الأندلس","حسين مؤنس","History and biographies"
"تجربة الأندلس","عبد الحليم عويس","History and biographies"
"الرحلة الاندلسية","علي بن سالم الورداني","History and biographies"
"تاريخ العرب في إسبانيا","محمد دياب","History and biographies"
"تاريخ إسبانيا الإسلامية","لسان الدين بن الخطيب","History and biographies"
"إسهام العلماء المسلمين في العلوم في الأندلس","سهى بعيون","History and biographies"
"أبحاث و دراسات في تاريخ...","صالح يوسف بن قربة","History and biographies"
"تأسيس الغرب الإسلامي","هشام جعيط","History and biographies"
"حلقات من تاريخ المغرب الإسلامي","سليمان داود بن يوسف","History and biographies"
"رحلة الأندلس","محمد لبيب البتنوني","History and biographies"
"الملامح الباكرة للفكر الديني الوثني...","محمد الصغير غانم","History and biographies"
"نظرات في تاريخ الغرب الإسلامي","محمد الأمين بلغيث","History and biographies"
"الدولة الموحدية بالمغرب","د.عبد الله علي علام","History and biographies"
"مسيرة الجهاد الإسلامي","عزمي أبوعليان","History and biographies"
"قصة موسى مع الخضر عليهما السلام ","محمد بن جبريل","History and biographies"
"الفتح و الإستقرار العربي الإسلامي","عبد الواحد دنون طه","History and biographies"
"سقوط غرناطة و مأساة الأندلس","جمال يحياوي","History and biographies"
"حضارة العرب في الأندلس","ليفي بروفنسال","History and biographies"
"الإسلام في الغرب (قرطبة)","روجيه غارودي ","History and biographies"
"النقل و المواصلات بالأندلس خلال عصري الخلافة  ","عبد السلام الجعماطي","History and biographies"
"العثمانيون ","عبد الرحيم بنحادة","History and biographies"
"تاريخ العرب في بلاد الأندلس","محمود السيد","History and biographies"
"دولة المرابطين بالأندلس","محمد الأمين بلغيث","History and biographies"
"دولة المرابطين بالأندلس 2","محمد الأمين بلغيث","History and biographies"
"جهاد الموحدين في بلاد الأندلس","معمر الهادي محمد القرقوطي","History and biographies"
"الدولة الحمادية","رشيد بورويبة","History and biographies"
"تاريخ الدولة الزيانية بتلمسان","ابن الأحمر","History and biographies"
"قادة الفتح الإسلامي","محمود شيث خطاب","History and biographies"
"الحياة الإجتماعية في صدر الإسلام","محمد ضيف الله بطانية","History and biographies"
"إضاءات حول تراث الغرب الإسلامي ...","القدري بوتشيش","History and biographies"
"تاريخ إفتتاح الأندلس","أبو بكر بن القوطية","History and biographies"
"رحلة القلصادي ","لأبي الحسن علي القلصادي الأندلسي","History and biographies"
"تاريخ العدواني","محمد بن محمد بن عمر العدواني","History and biographies"
"مذكرات سائح في الشرق العربي","أبي الحسن علي الحسني الندوي","History and biographies"
"تاريخ الأمم الإسلامية {الدولة العباسية}","محمد الحضري بك","History and biographies"
"تاريخ المذاهب الإسلامية","محمد أبو زهرة ","History and biographies"
"الفخري في الآداب السلطانية و الدول الإسلامية ","محمد بن علي بن صبأ طبا ","History and biographies"
"القضايا الكبرى في الإسلام","عبد المتعال الصعيدي","History and biographies"
"الأمويون، العباسيون، الأندلسيون","وجدان علي بن نايف","History and biographies"
"تاريخ البحرية الإسلامية في مصر و الشام","أحمد مختار العباري","History and biographies"
"تاريخ وطاب: الإعتبار في التواريخ و الآثار","وجيه الدين الحبشي الوصالي","History and biographies"
"أديان العرب في الجاهلية","محمد نعمان الجارم","History and biographies"
"تاريخ اليمن المسمى بهجة الزمن في تاريخ اليمن","تاج الدين عبد الباقي بن عبد المجيد اليماني","History and biographies"
"حضارة الاسلام و حضارة أوروبا","نعيم قداح","History and biographies"
"حركة الفتح الإسامي في القرن الأول","شكري فيصل ","History and biographies"
"دواعي الفتوحات الإسلامية و دعاوي المستشرقين","عبد الله محمود المصري","History and biographies"
"التاريخ و المؤرخون العرب","السيد عبد العزيز سالم","History and biographies"
"فضائل الأنام من رسائل حجة الاسلام الغزالي","أبوحامد الغرالي","History and biographies"
"الفتنة و وقعة الجمل","سيف بن عمر الأسدي","History and biographies"
"بغية المستفيد في تاريخ مدينة ربيد","عبد الرحمان بن علي","History and biographies"
"المغرب في حلى المغرب","شوقي ضيف","History and biographies"
"المسلمون في جزيرة صقلية و جنوب إيطاليا","أحمد توفيق المدني","History and biographies"
"الإسلام في أرخبيل الملايو","رؤوف شلي","History and biographies"
"الزليج في العمارة الإسلامية بالجزائر","عبد العزيز محمود لعرج","History and biographies"
"تبيين كذب المفتري","أبو القاسم علي بن الحسن الدمشقي","History and biographies"
"تاريخ بني زيان ملوك تلمسان","محمد بن عبد الله التنسي","History and biographies"
"الدولة الموحدية بالمغرب في عهد عبد المؤمن بن علي","عبد الله علي علام","History and biographies"
"شوقي شاعر الخلافة الاسلامية","محمد خالد ثابت","History and biographies"
"دولة الأدارسة  ملوك تلمسان و فارس و قرطبة","إسماعيل العربي","History and biographies"
"قرطاجة في أربعة عصور","أحمد توفيق المدني","History and biographies"
"لماذا ظهر الإسلام في جزيرة العرب","أحمد موسى سالم","History and biographies"
"التعبئة العسكرية في صدر الاسلام و العهد الأموي","أحمد علي اسماعيل","History and biographies"
"الحياة الإقتصادية و الإجتماعية في عصر النبوة","أكرم ضياء العمري","History and biographies"
"مختصر تاريخ الإباضية","أبو الربيع سليمان الباروني","History and biographies"
"الأنباء عن دولة بلقيس و سبأ","محمد زبارة","History and biographies"
"عبرة و ذكرى:الدولة العثمانية قبل الدستور و بعده","سلمان البستاني ","History and biographies"
" الإمام أبو حنيفة النعمان السيرة المصورة","طارق السويدان","History and biographies"
"الإمام مالك السيرة المصورة","طارق السويدان","History and biographies"
"الإمام الشافعي السيرة المصورة","طارق السويدان","History and biographies"
"الإمام أحمد بن حنبل السيرة المصورة","طارق السويدان","History and biographies"
"رجال الفكر و الدعوة في الإسلام ","أبو الحسن الندوي","History and biographies"
"رجال الفكر و الدعوة في الإسلام ","أبو الحسن الندوي","History and biographies"
"رجال الفكر و الدعوة في الإسلام ","أبو الحسن الندوي","History and biographies"
"رجال الفكر و الدعوة في الإسلام ","أبو الحسن الندوي","History and biographies"
"ذكريات مشاهير رجال المغرب","عبد الله كنون","History and biographies"
"ذكريات مشاهير رجال المغرب","عبد الله كنون","History and biographies"
"ذكريات مشاهير رجال المغرب","عبد الله كنون","History and biographies"
"أعلام المبدعين من علماء العرب و المسلمين","علي عبد الفتاح","History and biographies"
"أعلام المبدعين من علماء العرب و المسلمين","علي عبد الفتاح","History and biographies"
"بغية الملتمس في تاريخ رجال أهل الاندلس","أبي جعفر الضبي","History and biographies"
"كتاب الصلة في تاريخ علماء الأندلس","أبي القاسم بن بشكوال","History and biographies"
"تاريخ فلاسفة الإسلام","محمد لطفي جمعة","History and biographies"
"التعريف بابن خلدون و رحلته غربا و شرقا","عبد الرحمان بن خلدون","History and biographies"
"هارون الرشيد  أير الخلفاء و أجل ملوك الدنيا","شوقي أبو خليل","History and biographies"
"شخصيات استوقفتني","محمد سعيد رمضان البوطي","History and biographies"
"الإمام الشوكاني رائد عصره دراسة في فقهه و فكره","حسين بن عبد الله العمري","History and biographies"
